time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
24.62,1,0.1,0.6284762304034123,2,27.069332344953118,13.013763070701717,0,1,1,0.02457023555600371,-0.0028122755676856276,-1.267686422606884e-05,0.023765161700955197,-0.0027575145176934697,2.3581751363077608e-05,-0.010503823591630863
24.63,1,0.1,0.6276980875041483,2,27.069332344953118,13.013763070701717,0,1,1,0.024542118574745482,-0.0028105376821547737,-3.250257402143131e-05,0.0237375947243048,-0.0027553570511722977,6.286504073527155e-06,-0.010491118836566251
24.64,1,0.1,0.6269193169068488,2,27.069332344953118,13.013763070701717,0,1,1,0.024514017842656017,-0.0028090319526829547,-5.1351447935499284e-05,0.023710048172251943,-0.002753419643051011,-1.006732150310441e-05,-0.010478314264600466
24.650000000000002,1,0.1,0.6261399193902849,2,27.069332344953118,13.013763070701717,0,1,1,0.02448593131318717,-0.002807669759695212,-6.97720343126873e-05,0.023682520709241314,-0.0027517176585252698,-2.5352929802602286e-05,-0.010465401525358022
24.66,1,0.1,0.6253598957338539,2,27.069332344953118,13.013763070701717,0,1,1,0.024457858429878392,-0.002806492878208598,-8.748458685958749e-05,0.023655008569217786,-0.0027500832284392675,-4.0693315087880766e-05,-0.010452462670389259
24.67,1,0.1,0.6245792467175788,2,27.069332344953118,13.013763070701717,0,1,1,0.02442979542757353,-0.002805552221855723,-0.00010410646645697685,0.023627512397613477,-0.0027485697992338824,-5.5722652892054025e-05,-0.010439471299189797
24.68,1,0.1,0.6237979731221098,2,27.069332344953118,13.013763070701717,0,1,1,0.02440174102652764,-0.0028047208506694044,-0.00012044594518778595,0.023600030297141684,-0.0027472403460067664,-6.99726660556288e-05,-0.010426394975567459
24.69,1,0.1,0.623016075728719,2,27.069332344953118,13.013763070701717,0,1,1,0.024373695349739405,-0.0028039962798101343,-0.00013652046571860366,0.02357256083240263,-0.002746084384723565,-8.349627897269452e-05,-0.010413238223839532
24.7,1,0.1,0.6222335553193047,2,27.069332344953118,13.013763070701717,0,1,1,0.02434565597394431,-0.0028033561879356717,-0.00015244208135339887,0.023545102736103607,-0.002745015907295716,-9.687796315149821e-05,-0.010400043414403946
24.71,1,0.1,0.6214504126763869,2,27.069332344953118,13.013763070701717,0,1,1,0.024317621305948573,-0.002802984187579382,-0.00016699409248321917,0.023517655281728146,-0.002744081856577993,-0.00010977820789359605,-0.010386786712575077
24.72,1,0.1,0.6206666485831082,2,27.069332344953118,13.013763070701717,0,1,1,0.024289590576946386,-0.00280274442747201,-0.00018104967012244622,0.02349021558435388,-0.0027432433994514865,-0.0001224282317692782,-0.010373486092451197
24.73,1,0.1,0.6198822638232323,2,27.069332344953118,13.013763070701717,0,1,1,0.024261560937942805,-0.0028026068420030485,-0.00019476549555935696,0.02346278359220742,-0.0027425423222782455,-0.00013453412418562571,-0.010360120634964587
24.740000000000002,1,0.1,0.6190972591811447,2,27.069332344953118,13.013763070701717,0,1,1,0.024233531731587134,-0.0028026357209701967,-0.00020771395348162525,0.023435357941182747,-0.0027419574154327825,-0.0001462249615107325,-0.010346700262874983
24.75,1,0.1,0.6183116354418493,2,27.069332344953118,13.013763070701717,0,1,1,0.024205502561242244,-0.002802779585132636,-0.00022022425235751486,0.023407938735955643,-0.002741507374960908,-0.00015737081935396358,-0.010333215680497368
24.76,1,0.1,0.6175253933909698,2,27.069332344953118,13.013763070701717,0,1,1,0.024177470693426736,-0.002803016612271534,-0.00023240099720994722,0.023380522336911864,-0.0027411674816066535,-0.00016809342903073565,-0.010319677427652605
24.77,1,0.1,0.6167385338147486,2,27.069332344953118,13.013763070701717,0,1,1,0.024149435547646095,-0.0028034121618606064,-0.00024381065176543038,0.023353108809781257,-0.002740925578041981,-0.00017847850487379135,-0.010306091615869638
24.78,1,0.1,0.6159510575000451,2,27.069332344953118,13.013763070701717,0,1,1,0.024121396790623088,-0.0028039142226215924,-0.0002547867430242601,0.023325698170860613,-0.0027407664691609383,-0.00018863235248067767,-0.010292465850849837
24.79,1,0.1,0.6151629652343354,2,27.069332344953118,13.013763070701717,0,1,1,0.02409335179751234,-0.002804508132627089,-0.0002653887542672928,0.02329828846576988,-0.00274062989660491,-0.00019894937222214581,-0.010278829284582486
24.8,1,0.1,0.6143742578057114,2,27.069332344953118,13.013763070701717,0,1,1,0.024065300059090997,-0.0028052196790732424,-0.00027544160505682536,0.023270878735968312,-0.0027406729530062048,-0.0002083149877881163,-0.010265102891481054
24.810000000000002,1,0.1,0.6135849360028811,2,27.069332344953118,13.013763070701717,0,1,1,0.024037240608510858,-0.0028060307186575082,-0.00028504987139138516,0.023243468144791852,-0.0027408032209281412,-0.00021736462055460537,-0.010251332461931856
24.82,1,0.1,0.6127950006151659,2,27.069332344953118,13.013763070701717,0,1,1,0.02400917292212199,-0.00280691089334228,-0.0002944036073376788,0.023216056401413807,-0.0027409852126258952,-0.00022634245262914687,-0.010237535594393957
24.830000000000002,1,0.1,0.6120044524325008,2,27.069332344953118,13.013763070701717,0,1,1,0.023981095640350645,-0.002807906514984753,-0.00030318267078288663,0.023188642893623126,-0.0027413356600739843,-0.00023442156974973205,-0.010223653616774572
24.84,1,0.1,0.6112132922454351,2,18.99251590330518,13.013763070701717,0,1,1,0.02395300871462047,-0.002808923314052354,0.09642002789692292,0.023161224337654135,-0.002741717767164114,0.09329196476531854,-0.01020975328524501
24.85,1,0.1,0.6104215208451272,2,18.99251590330518,13.013763070701717,0,1,1,0.023929641872084035,-0.0018742690777571206,0.09016435536892373,0.02313836877343964,-0.0018395935838722737,0.08680347189818219,-0.010649387594783684
24.86,1,0.1,0.6096291390233498,2,18.99251590330518,13.013763070701717,0,1,1,0.023915313859461298,-0.0010005916971999919,0.08421931174643418,0.02312421636158514,-0.0010005186587720583,0.08066945354736846,-0.011061848851406542
24.87,1,0.1,0.6088361475724842,2,18.99251590330518,13.013763070701717,0,1,1,0.023909431644724498,-0.00018480309515798147,0.07857043525809218,0.0231181534131868,-0.00022106929338008293,0.07487205525196705,-0.011448542059903359
24.88,1,0.1,0.6080425472855217,2,18.99251590330518,13.013763070701717,0,1,1,0.02391142846633074,0.0005758379060841062,0.07320527189554168,0.023119599948247666,0.0005020191223683951,0.06939420030214716,-0.01181080953530803
24.89,1,0.1,0.6072483389560622,2,18.99251590330518,13.013763070701717,0,1,1,0.02392076809431996,0.0012842243343846138,0.06811008964405216,0.02312800945957227,0.0011718469681587054,0.06421962812843737,-0.012149928213865489
24.900000000000002,1,0.1,0.6064535233783147,2,18.99251590330518,13.013763070701717,0,1,1,0.02393694179448458,0.0019429662790674805,0.06327273642996442,0.023142863210097564,0.001791408828909196,0.05933254185566303,-0.01246713601950338
24.91,1,0.1,0.6056581013470944,2,18.99251590330518,13.013763070701717,0,1,1,0.02395946580973337,0.0025545347548285627,0.05868172793291235,0.023163672824453023,0.0023634553270336783,0.05471855052201077,-0.01276356407574335
24.92,1,0.1,0.6048620736578229,2,18.99251590330518,13.013763070701717,0,1,1,0.02398787862663928,0.003121354332254409,0.05432567080757736,0.023189976652153253,0.002890656003946186,0.05036356414208493,-0.013040316328049719
24.93,1,0.1,0.6040654411065285,2,18.99251590330518,13.013763070701717,0,1,1,0.024021745340564046,0.00364570239866763,0.05019387672908465,0.02322133848552096,0.003375562356909832,0.046254065519302084,-0.013298450421215396
24.94,1,0.1,0.6032682044898433,2,18.99251590330518,13.013763070701717,0,1,1,0.02406065261861951,0.004129863952986121,0.04627540299420893,0.02325734614012512,0.003820598468074252,0.04237719009741997,-0.013538972304099686
24.95,1,0.1,0.6024703646050038,2,18.99251590330518,13.013763070701717,0,1,1,0.024104209214030968,0.004575882702058637,0.04256066722350596,0.023297616034287625,0.004227935247191863,0.038721561348997624,-0.013762775640739744
24.96,1,0.1,0.6016719222498497,2,18.99251590330518,13.013763070701717,0,1,1,0.02415204321976877,0.004985756603431828,0.03904020106791442,0.02334178058418127,0.004599777596183677,0.035275404649152825,-0.013970779090182473
24.97,1,0.1,0.6008728782228241,2,18.99251590330518,13.013763070701717,0,1,1,0.024203803875556498,0.005361368825946066,0.035705082280164696,0.02338949497660764,0.004938138277189164,0.03202806405291361,-0.0141638166268984
24.98,1,0.1,0.6000732333229697,2,18.99251590330518,13.013763070701717,0,1,1,0.02425915603901495,0.0057044894365508745,0.03254697624231126,0.02344043369239547,0.00524499869165227,0.02896891048821365,-0.014342716192023871
24.990000000000002,1,0.1,0.5992729883499319,2,18.99251590330518,13.013763070701717,0,1,1,0.024317784895599687,0.006016918838461373,0.029557157903861153,0.023494290912979898,0.005522139496023191,0.026088524547334874,-0.014508215204501544
25.0,1,0.1,0.5984721441039565,2,18.99251590330518,13.013763070701717,0,1,1,0.024379391730926587,0.006300296151947183,0.026727798772366113,0.023550776745694058,0.005771346658487759,0.023377290404772405,-0.01466106170209091
25.01,1,0.1,0.5976707013858861,2,18.99251590330518,13.013763070701717,0,1,1,0.024443693009826923,0.006556098379385641,0.024051981091851193,0.023609625591966627,0.005994227879008807,0.020826598489594034,-0.014801926735487718
25.02,1,0.1,0.5968686609971645,2,18.99251590330518,13.013763070701717,0,1,1,0.02451041948071139,0.006785898746188637,0.021522025354200808,0.023670574588037303,0.006192448398477791,0.01842740871082163,-0.014931511493257547
25.03,1,0.1,0.5960660237398316,2,18.99251590330518,13.013763070701717,0,1,1,0.02457931982048353,0.0069910653132691505,0.01913141677909408,0.023733389235156006,0.006367338380509273,0.016172745280600337,-0.01505036380783264
25.04,1,0.1,0.5952627904165246,2,18.99251590330518,13.013763070701717,0,1,1,0.024650155604620767,0.007172999166224182,0.016873303210617446,0.023797842696011838,0.006520380364332738,0.014054488147769079,-0.015159111530172287
25.05,1,0.1,0.5944589618304765,2,18.99251590330518,15.335723497290449,0,1,1,0.02472270030698305,0.007333020586080412,0.006227753484692594,0.0238637230540583,0.006652914453327905,0.004341464099726827,-0.015258318753693103
25.060000000000002,1,0.1,0.5936545387855166,2,18.99251590330518,15.335723497290449,0,1,1,0.02479632288995323,0.007389539850267064,0.004693021019342436,0.02393045261517853,0.006691294049619604,0.0029587274348090165,-0.015310873332399067
25.07,1,0.1,0.5928495220860672,2,18.99251590330518,15.335723497290449,0,1,1,0.02487043521511338,0.007431285717148285,0.0032666213766776586,0.023997498546317053,0.006716439168533396,0.0016806288078738407,-0.015356968857425225
25.080000000000002,1,0.1,0.5920439125371448,2,18.99251590330518,15.335723497290449,0,1,1,0.024944895939260775,0.007459267807743783,0.0019421555563216286,0.024064733879547072,0.006729289242556645,0.0005007646708983238,-0.015397011561051858
25.09,1,0.1,0.5912377109443595,2,18.99251590330518,15.335723497290449,0,1,1,0.025019570865718523,0.007474422898378457,0.0007137152559906212,0.024132039413229025,0.006730800294247932,-0.0005874816630623003,-0.015431419853738478
25.1,1,0.1,0.5904309181139127,2,18.99251590330518,15.335723497290449,0,1,1,0.02509433808863888,0.007477783331492803,-0.000425457330949619,0.024199307999325657,0.006721887256488012,-0.00159051175676711,-0.015460597627906834
25.11,1,0.1,0.5896235348525968,2,18.99251590330518,15.335723497290449,0,1,1,0.02516908301857058,0.007470210114040674,-0.0014808757124018246,0.024266438561672463,0.006703339329280013,-0.002513760899924361,-0.015484888945476238
25.12,1,0.1,0.5888155619677949,2,18.99251590330518,15.335723497290449,0,1,1,0.02524370096404529,0.0074524633637849174,-0.0024573737854040323,0.024333338172084263,0.006675936741473927,-0.0033626725561114457,-0.015504637456779095
25.13,1,0.1,0.5880070002674809,2,18.99251590330518,15.335723497290449,0,1,1,0.025318094195745114,0.007425362204460483,-0.0033603040107118842,0.024399920726460973,0.006640402471717218,-0.004142290792186143,-0.015520161599089095
25.14,1,0.1,0.5871978505602148,2,18.99251590330518,15.335723497290449,0,1,1,0.025392172822312178,0.007389608471148798,-0.004194193926897988,0.024466112331193852,0.006597406276136891,-0.0048573470197450785,-0.015531759303665372
25.150000000000002,1,0.1,0.5863881136551471,2,18.99251590330518,15.335723497290449,0,1,1,0.02546585268709801,0.007345808896982629,-0.004962896301925285,0.024531839399358348,0.006547583870673523,-0.00551229768024733,-0.015539711635015935
25.16,1,0.1,0.5855777903620153,2,18.99251590330518,15.335723497290449,0,1,1,0.025539057479461492,0.007294656681535772,-0.005671001423888544,0.024597036420381094,0.006491493235424956,-0.006111045012531929,-0.015544264827903024
25.17,1,0.1,0.5847668814911413,2,18.99251590330518,15.335723497290449,0,1,1,0.02561171630384798,0.007236704975208545,-0.006322077125948206,0.024661642740517378,0.006429668489279512,-0.006657344910197177,-0.015545655614898445
25.18,1,0.1,0.5839553878534348,2,18.99251590330518,15.335723497290449,0,1,1,0.02568376371203396,0.007172504656666534,-0.006919725550884381,0.02472560217474558,0.00636261847210531,-0.007154791461514126,-0.015544110323425444
25.19,1,0.1,0.5831433102603892,2,18.99251590330518,15.335723497290449,0,1,1,0.025755139917686593,0.00710258023130063,-0.007467400381335559,0.02478886888427004,0.006290828728229159,-0.007606891903244678,-0.0155398488062496
25.2,1,0.1,0.5823306495240819,2,18.99251590330518,15.335723497290449,0,1,1,0.025825788960390422,0.007027412775598982,-0.007968258624724472,0.02485139264532682,0.006214732867333017,-0.008016685443585553,-0.015533062756329919
25.21,1,0.1,0.5815174064571732,2,18.99251590330518,15.335723497290449,0,1,1,0.025895663350611206,0.0069474893666394075,-0.008425583741547366,0.024913139265860015,0.00613476235059374,-0.008387353998838415,-0.015523950808226878
25.22,1,0.1,0.5807035818729069,2,18.99251590330518,15.335723497290449,0,1,1,0.025964716941118456,0.0068632236705386575,-0.008842109033771223,0.02497406518130647,0.006051254621802197,-0.00872121787400218,-0.015512659901554333
25.23,1,0.1,0.5798891765851072,2,18.99251590330518,15.335723497290449,0,1,1,0.026032906232050894,0.006774946647626245,-0.009219958766631453,0.02503414345415568,0.005964574539356102,-0.00902098750081165,-0.015499358996755891
25.240000000000002,1,0.1,0.5790741914081787,2,18.99251590330518,15.335723497290449,0,1,1,0.026100178035060487,0.006683137306254725,-0.009562300412476549,0.02509333545422005,0.005875165083349603,-0.009289894514910885,-0.015484250268784826
25.25,1,0.1,0.5782586271571075,2,18.99251590330518,15.335723497290449,0,1,1,0.026166531639589295,0.0065880124304429225,-0.009870789086057707,0.025151624894709308,0.005783113388200802,-0.009528487403730801,-0.015467369141455054
25.26,1,0.1,0.5774424846474574,2,18.99251590330518,15.335723497290449,0,1,1,0.02623191974067554,0.0064899462541801005,-0.010147844733964878,0.025208982734240895,0.005688815962509717,-0.00973971408176516,-0.015448899348375306
25.27,1,0.1,0.5766257646953707,2,18.99251590330518,15.335723497290449,0,1,1,0.02629631443065302,0.006389239362780595,-0.010395506776363833,0.02526538750664802,0.005592526207844856,-0.009925429308580813,-0.015428956857246438
25.28,1,0.1,0.575808468117567,2,18.99251590330518,15.335723497290449,0,1,1,0.026359689927209516,0.006286218904750569,-0.010616038498923897,0.025320813874875028,0.005494517921155987,-0.010087615735706823,-0.015407665898015507
25.29,1,0.1,0.5749905957313439,2,18.99251590330518,15.335723497290449,0,1,1,0.026422024412798742,0.006181118932153212,-0.010811026986811384,0.025375259346681195,0.005395004924968569,-0.010227994514240002,-0.015385132135824882
25.3,1,0.1,0.5741721483545723,2,18.99251590330518,15.335723497290449,0,1,1,0.02648329930067931,0.0060742252581623005,-0.010982486902502586,0.025428699578238213,0.0052941882343809435,-0.010347963751590139,-0.015361443906309578
25.310000000000002,1,0.1,0.5733531268057002,2,18.99251590330518,15.335723497290449,0,1,1,0.026543496595668112,0.005965702771758347,-0.0111315112957793,0.025481129086865506,0.005192259403672271,-0.010449032821113535,-0.015336694245268888
25.32,1,0.1,0.5725335319037497,2,18.99251590330518,15.335723497290449,0,1,1,0.02660260214880673,0.005855819164293481,-0.01126001801525095,0.02553253469632087,0.005089425523858035,-0.010532761090967041,-0.015310980110089453
25.330000000000002,1,0.1,0.5717133644683143,2,18.99251590330518,15.335723497290449,0,1,1,0.02666060092722932,0.005744726026803843,-0.01136902627425651,0.025582904307001993,0.004985875826640103,-0.01060057281898738,-0.015284390066821047
25.34,1,0.1,0.5708926253195625,2,18.99251590330518,15.335723497290449,0,1,1,0.026717485315436346,0.005632637368823331,-0.011460104339482552,0.025632235179384035,0.004881697949929338,-0.010653156024433286,-0.015256966564656686
